x_ener_n2  ener_new_arr_n2
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889473577733e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.358678889470869677e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087006244414e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087005738596e+00
0.000000000000000000e+00 2.678102087005735488e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087005595155e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087008278342e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 2.678102087009268661e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120115368063e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115368063e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.602015120114888447e+00
0.000000000000000000e+00 6.602015120115614977e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662948858e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662755235e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843661152073e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662799644e+00
0.000000000000000000e+00 6.901583843662948858e+00
