x_ener_n5  ener_new_arr_n5
0.000000000000000000e+00 2.503195864079637545e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.503195864079637545e+02
0.000000000000000000e+00 2.503195864079639250e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.503195864079624755e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258892234e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258912698e+02
0.000000000000000000e+00 2.567654531258866655e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258889961e+02
0.000000000000000000e+00 2.567654531258867223e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258869497e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.567654531258897919e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387953916e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387976085e+02
0.000000000000000000e+00 2.632562377387948800e+02
0.000000000000000000e+00 2.632562377387969264e+02
0.000000000000000000e+00 2.632562377387951074e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387954484e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387973243e+02
0.000000000000000000e+00 2.632562377387982337e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387953916e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955053e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387955621e+02
0.000000000000000000e+00 2.632562377387952779e+02
0.000000000000000000e+00 2.632562377387953916e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065718788e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065733567e+02
0.000000000000000000e+00 2.697913789065711967e+02
0.000000000000000000e+00 2.697913789065721062e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065713104e+02
0.000000000000000000e+00 2.697913789065713104e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065702872e+02
0.000000000000000000e+00 2.697913789065706851e+02
0.000000000000000000e+00 2.697913789065698893e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.697913789065727883e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007874590e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007857537e+02
0.000000000000000000e+00 2.763703322007882548e+02
0.000000000000000000e+00 2.763703322007887664e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007872316e+02
0.000000000000000000e+00 2.763703322007859242e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007885390e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007872316e+02
0.000000000000000000e+00 2.763703322007884253e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.763703322007862653e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102584887e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102587729e+02
0.000000000000000000e+00 2.829925693102571813e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102577497e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102572950e+02
0.000000000000000000e+00 2.829925693102577497e+02
