x_ener_n3  ener_new_arr_n3
0.000000000000000000e+00 5.586108347184797651e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184908496e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184630674e+01
0.000000000000000000e+00 5.586108347184908496e+01
0.000000000000000000e+00 5.586108347184685385e+01
0.000000000000000000e+00 5.586108347184685385e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184908496e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184685385e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184685385e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 5.586108347184908496e+01
0.000000000000000000e+00 5.586108347184685385e+01
0.000000000000000000e+00 5.586108347184710254e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209822054209e+01
0.000000000000000000e+00 6.004540209822054209e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821828256e+01
0.000000000000000000e+00 6.004540209821770702e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821900731e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821945496e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821839625e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.004540209821750807e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134833215e+01
0.000000000000000000e+00 6.432435451134749371e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134968218e+01
0.000000000000000000e+00 6.432435451135008009e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134895743e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134888638e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.432435451134868742e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850225687106e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850225913058e+01
0.000000000000000000e+00 6.869456850226016797e+01
0.000000000000000000e+00 6.869456850226035272e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850225941480e+01
0.000000000000000000e+00 6.869456850225977007e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226136169e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850225985534e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 6.869456850226053746e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103887012829e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887228834e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887012829e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887112305e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103887169148e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.315295103886960248e+01
0.000000000000000000e+00 7.315295103887257255e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840366105e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840555109e+01
0.000000000000000000e+00 7.769665304840378894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840334841e+01
0.000000000000000000e+00 7.769665304840340525e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840428632e+01
0.000000000000000000e+00 7.769665304840351894e+01
0.000000000000000000e+00 7.769665304840287945e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008067919199e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067963252e+01
0.000000000000000000e+00 8.232304008067798407e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067954726e+01
0.000000000000000000e+00 8.232304008068128098e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008067919199e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067919199e+01
0.000000000000000000e+00 8.232304008068044254e+01
0.000000000000000000e+00 8.232304008067902146e+01
0.000000000000000000e+00 8.232304008067919199e+01
0.000000000000000000e+00 8.232304008068136625e+01
0.000000000000000000e+00 8.232304008067971779e+01
0.000000000000000000e+00 8.232304008067990253e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177115522e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177187997e+01
0.000000000000000000e+00 8.702966764177206471e+01
0.000000000000000000e+00 8.702966764177206471e+01
